ensamble_id,orden,titulo,compositor,feel,bpm,tono,chart,chart_pdf_url,ref_url,notas
sabado-10,1,Misty,Erroll Garner,Ballad Swing,70,B♭,T44 [A] { Bb^7 | F-7 Bb7 | Eb^7 | Eb-7 Ab7 | Bb^7 G-7 | C-7 F7 | N1 D-7 G7 | C-7 F7 } | N2 Bb6 | % | [B] F-7 | Bb7b9 | Eb^7 | % | E-7 | A7 C7 | D-7 G7 | C-7 F7 | [A] Bb^7 | F-7 Bb7 | Eb^7 | Eb-7 Ab7 | Bb^7 G-7 | C-7 F7 | Bb6 | C-7 F7 |,,https://www.youtube.com/results?search_query=Misty%20Erroll%20Garner,
sabado-10,2,Take The A Train,Billy Strayhorn,Medium Up Swing,160,C,T44 [A] { C6 | % | D7#11 | % | D-7 | G7 | N1 C6 | D-7 G7 } | N2 C6 | G-7 C7 | [B] F^7 | % | % | % | D7 | % | D-7 | G7 G7b9 | [A] C6 | % | D7#11 | % | D-7 | G7 | C6 | D-7 G7 |,,https://www.youtube.com/results?search_query=Take%20the%20A%20Train%20Duke%20Ellington,
sabado-10,3,Route 66,Bobby Troup,Medium Up Swing,160,F,T44 [A] { F6 | Bb7 | F6 | F7 | Bb7 | % | F6 | D7#9 | G-7 | C7 | F6 Ab7 | G-7 C7 } | [B] F7 | N.C. | Bb7 | N.C. | F7 | N.C. | F7 | Bb7 | % | F6 | % | G-7 | C7 | A-7 Ab7 | G-7 C7 | [A] F6 | Bb7 | F6 | F7 | Bb7 | % | F6 | D7#9 | G-7 | C7 | F6 Ab7 | G-7 C7 | { G-7 | C7 | F7 | N.C. | N.C. | } | G-7 | C7 | F7 | N.C. | N.C. |,,https://www.youtube.com/results?search_query=Route%2066%20Nat%20King%20Cole,Con breaks — ojo con los cortes antes de cada frase.
sabado-10,4,All Of Me,Gerald Marks,Medium Swing,120,G,T44 [A] G^7 | % | B7 | % | E7 | % | A-7 | % | [B] B7 | % | E-7 | % | A7 | % | A-7 | D7 | [A] G^7 | % | B7 | % | E7 | % | A-7 | % | [C] C^7 | (C#o7) C-6 | (G^7/D) B-7 | E7 | A-7 | D7 | G6 E7 | A-7 D7 |,,https://www.youtube.com/results?search_query=All%20of%20Me%20jazz%20standard,
sabado-10,5,East Of The Sun,Brooks Bowman,Swing Two/Four,132,B♭,T44 [A] Bb^7 | (Eb7) % | D-7 | G7 | C-7 | % | Eb-7 | Ab7 | [B] C-7 | F7 | Ah7 D7b13 | G-7 | G-7 | C7 | C-7 | F7 | [A] Bb^7 | (Eb7) % | D-7 | G7 | C-7 | % | Eb-7 | Ab7 | [C] C- C-7/Bb | Ah7 D7b9 | G-7 | C7 | C-7 | Ab7 | D-7 | Db-7 Gb7 | C-7 | F7 | Bb6 | % |,,https://www.youtube.com/results?search_query=East%20of%20the%20Sun%20Stan%20Getz,
sabado-10,6,Summertime,George Gershwin,Slow Swing,70,C-,T44 C-6 D-6 | % | C-6 D-6 | C-6 C7b9 | F-9 | Ab9 | Dh | G7b9 | C-6 D-6 | C-6 D-6 | C-7 | F-7 Bb7b9 | Eb^7 Ab^7 | Dh G7b9 | C-7 D-6 | C-7 D-7 |,,https://www.youtube.com/results?search_query=Summertime%20George%20Gershwin,
sabado-10,7,Meditation,Antonio-Carlos Jobim,Bossa Nova,160,F,T44 [A] { F6 | % | E7sus4 | E7 | F6 | % | A-7 | D7b13 | G-7 | % | Bb-6 | Eb7 | A-7 | D7b13 | G-7 | C7#5 } | [B] Bb^7 | % | Bb-6 | Eb7 | A-7 | Abo7 | G-7 | C7#5 | [A] F6 | % | E7sus4 | E7 | F6 | % | A-7 | D7b13 | G-7 | % | Bb-6 | Eb7 | A-7 D7b13 | G-7 C7 | F6 | C7#5 |,,https://www.youtube.com/results?search_query=Meditation%201%20Antonio-Carlos%20Jobim,
sabado-10,8,My Favorite Things,Richard Rodgers,Medium Swing,130,C-,T34 [A] { C-7 | D-7 | C-7 | D-7 | Ab^7 | % | % | % | F-7 | Bb7 | Eb^7 | Ab^7 | Eb^7 | Ab^7 | Dh7 | G7b9 } | [B] C^7 | D-7 | C^7 | D-7 | F^7 | % | % | % | F-7 | Bb7 | Eb^7 | Ab^7 | Eb^7 | Ab^7 | Dh7 | G7b9 | [C] C-7 | % | Dh7 | G7b9 | C-7 | % | Ab^7 | % | Ab^7 | % | F7 | % | Eb^7 | Ab^7 | % | Bb7 | [C] Eb6 | Ab^7 | Eb6 | Ab^7 | Eb^7 | Ab^7 | Dh7 | G7b9 |,,https://www.youtube.com/results?search_query=My%20Favorite%20Things%201%20Richard%20Rodgers,
